Index Sequence.csv Agent_Traj_Kind ADE FDE
1919 2018 0 0.843 2.301
24670 25748 0 0.843 1.045
19621 20488 0 0.843 4.075
2391 2519 1 0.843 0.699
31977 33340 1 0.843 1.63
34255 35722 1 0.843 1.512
18039 18838 0 0.843 1.791
16170 16891 1 0.843 2.237
4124 4325 0 0.843 1.605
31563 32907 1 0.843 0.918
662 692 1 0.843 1.404
25516 26630 0 0.843 0.511
20489 21393 0 0.843 1.875
19799 20676 0 0.843 1.35
23582 24616 1 0.843 1.066
32441 33822 1 0.843 1.1
21376 22313 0 0.843 0.539
38858 40508 0 0.843 1.289
10004 10443 0 0.843 0.088
9685 10111 0 0.843 1.49
20613 21519 0 0.843 0.793
544 571 0 0.843 0.371
8297 8659 0 0.843 1.926
25660 26778 0 0.843 2.242
15442 16140 0 0.843 1.545
20927 21844 0 0.843 0.644
34306 35776 0 0.843 3.045
9309 9721 0 0.844 1.587
31391 32730 0 0.844 1.771
9601 10023 0 0.844 0.406
8425 8793 0 0.844 1.647
10116 10561 0 0.844 1.343
16346 17076 1 0.844 0.251
2006 2110 0 0.844 1.294
16631 17370 1 0.844 2.12
36436 37978 0 0.844 1.201
24457 25530 0 0.844 1.057
33915 35359 0 0.844 1.494
30598 31892 0 0.844 0.774
17129 17886 1 0.844 1.097
17718 18500 0 0.844 0.59
36266 37801 1 0.844 1.244
9924 10362 0 0.844 1.903
37246 38834 0 0.844 1.721
28646 29872 0 0.844 2.094
17527 18303 0 0.844 2.987
27852 29050 0 0.844 1.368
8013 8369 1 0.844 1.226
33796 35234 0 0.844 1.323
18787 19620 0 0.844 0.653
20812 21727 0 0.844 1.602
5494 5760 0 0.844 0.886
18560 19380 0 0.844 1.966
38203 39829 0 0.844 1.649
18178 18981 0 0.844 2.34
29505 30763 0 0.844 0.987
35876 37399 1 0.844 1.452
10427 10885 1 0.844 1.217
25857 26981 0 0.844 1.363
26665 27822 0 0.845 3.179
12454 13004 1 0.845 0.965
35122 36622 0 0.845 1.244
30710 32008 0 0.845 1.611
212 223 0 0.845 1.757
25686 26804 0 0.845 0.989
5086 5327 0 0.845 1.407
38521 40162 0 0.845 2.042
10742 11214 0 0.845 1.481
14563 15213 0 0.845 1.792
17966 18761 0 0.845 0.462
24973 26065 0 0.845 3.665
30112 31393 1 0.845 1.545
5421 5683 1 0.845 0.759
2714 2855 0 0.845 1.88
35696 37211 1 0.845 1.828
17621 18401 0 0.845 0.255
25606 26723 1 0.845 1.802
1271 1327 0 0.845 1.53
21161 22092 0 0.845 0.464
23496 24525 0 0.845 1.211
26459 27610 0 0.845 1.691
2790 2935 0 0.845 2.242
23722 24767 0 0.845 0.962
32267 33642 0 0.845 1.976
15283 15967 0 0.845 1.198
27532 28723 0 0.845 1.491
141 148 0 0.845 0.948
18141 18943 1 0.845 2.844
19808 20685 0 0.845 1.619
6541 6842 0 0.845 1.829
38824 40473 0 0.845 0.793
20641 21549 0 0.845 0.776
10339 10794 0 0.845 1.503
23747 24792 0 0.845 1.022
18435 19249 1 0.845 1.697
8906 9293 1 0.845 0.349
35426 36937 1 0.846 1.003
11619 12134 0 0.846 1.533
32590 33980 0 0.846 1.337
4032 4231 1 0.846 1.267
13915 14535 1 0.846 1.347
27507 28697 0 0.846 1.379
31677 33028 0 0.846 1.604
30390 31682 0 0.846 2.087
11827 12352 0 0.846 2.238
16642 17381 1 0.846 3.845
3444 3620 0 0.846 0.524
17036 17788 1 0.846 1.211
34054 35506 0 0.846 1.649
6510 6810 0 0.846 1.5
4019 4217 0 0.846 1.747
24285 25353 1 0.846 1.138
24583 25661 0 0.846 1.229
8139 8496 1 0.846 1.461
22029 22989 1 0.846 0.755
7704 8045 0 0.846 1.432
13112 13696 1 0.846 1.422
29174 30418 1 0.846 2.333
4205 4407 1 0.846 2.153
1142 1190 0 0.846 1.456
20702 21612 1 0.846 1.632
14961 15626 0 0.846 0.459
9146 9543 0 0.846 0.798
17023 17774 0 0.846 1.809
26719 27876 0 0.846 0.562
1477 1545 1 0.847 1.135
16835 17581 0 0.847 1.184
34997 36490 0 0.847 1.81
37522 39125 0 0.847 1.431
38226 39853 0 0.847 0.888
10591 11054 1 0.847 3.163
10411 10868 0 0.847 1.125
1802 1889 0 0.847 0.616
19083 19926 1 0.847 0.367
1667 1746 0 0.847 0.683
7234 7561 0 0.847 1.005
229 240 0 0.847 1.452
36268 37803 0 0.847 1.07
8359 8725 0 0.847 2.555
5820 6098 0 0.847 0.139
16908 17657 0 0.847 1.945
18962 19802 0 0.847 1.113
16623 17361 0 0.847 1.054
18664 19489 0 0.847 1.521
24490 25567 1 0.847 1.928
14525 15173 0 0.847 1.587
27334 28520 1 0.847 1.172
18160 18963 0 0.847 1.308
15754 16466 0 0.847 1.825
31003 32317 0 0.847 0.935
3023 3182 1 0.847 0.522
18283 19089 1 0.847 2.331
174 182 1 0.847 1.705
27767 28961 1 0.847 2.106
21322 22257 0 0.847 0.329
24899 25984 0 0.847 1.525
6895 7207 1 0.848 1.508
11138 11632 1 0.848 1.008
36911 38486 0 0.848 1.353
6281 6576 0 0.848 1.494
14545 15194 1 0.848 2.377
34978 36471 0 0.848 0.272
29019 30256 1 0.848 2.254
5704 5977 0 0.848 1.302
34720 36207 0 0.848 2.727
12011 12548 0 0.848 1.784
29500 30758 1 0.848 3.619
8287 8649 0 0.848 1.256
17457 18233 0 0.848 1.295
2713 2854 0 0.848 1.874
14447 15093 0 0.848 1.034
28691 29920 0 0.848 1.491
9932 10370 0 0.848 0.509
23357 24379 0 0.848 0.706
29836 31103 1 0.848 0.442
13779 14394 0 0.848 0.754
11615 12129 0 0.848 2.064
22700 23689 1 0.848 1.685
21118 22047 0 0.848 0.942
20179 21069 0 0.848 2.034
77 80 0 0.848 1.208
19021 19864 0 0.848 2.841
15331 16021 0 0.848 1.873
8845 9227 1 0.848 1.926
24666 25744 0 0.848 1.829
11594 12108 0 0.848 0.572
84 87 0 0.849 0.853
6014 6300 0 0.849 2.294
27363 28550 0 0.849 1.698
16847 17593 0 0.849 0.662
23002 24006 0 0.849 1.617
3289 3458 0 0.849 1.309
38897 40548 1 0.849 0.273
11945 12478 0 0.849 0.305
24830 25914 1 0.849 1.377
27780 28975 0 0.849 0.604
25320 26428 0 0.849 1.886
20545 21449 0 0.849 0.325
30247 31529 0 0.849 2.637
18297 19103 0 0.849 1.38
35107 36607 0 0.849 1.9
20201 21092 0 0.849 2.545
34509 35985 0 0.849 2.749
28378 29589 0 0.849 1.277
13410 14007 0 0.849 1.383
13699 14306 0 0.849 0.796
30014 31287 0 0.849 1.737
13067 13650 1 0.849 1.124
18679 19506 0 0.849 2.196
15193 15869 0 0.849 0.718
5582 5850 0 0.849 1.484
29687 30953 1 0.849 1.128
3454 3630 0 0.849 0.621
38988 40641 1 0.849 1.73
14142 14776 0 0.849 0.745
39121 40780 1 0.849 1.497
14201 14836 0 0.849 0.472
14185 14819 0 0.849 1.918
37847 39461 1 0.849 1.124
7459 7791 1 0.85 0.972
21247 22179 0 0.85 0.35
25671 26789 0 0.85 1.924
6745 7051 0 0.85 1.436
38898 40549 0 0.85 2.35
37484 39084 0 0.85 1.44
4382 4597 0 0.85 1.059
2377 2505 1 0.85 0.423
28555 29774 0 0.85 2.185
26570 27725 0 0.85 1.173
3753 3942 1 0.85 1.044
27763 28957 0 0.85 0.941
32788 34183 0 0.85 0.998
25729 26848 1 0.85 1.503
28615 29838 0 0.85 1.353
18781 19614 0 0.85 1.381
27856 29054 1 0.85 1.206
30574 31868 0 0.85 3.777
22456 23439 0 0.85 1.447
17066 17819 0 0.85 0.742
33755 35192 0 0.85 1.249
2145 2260 0 0.85 1.32
20950 21870 1 0.85 1.429
3336 3507 1 0.85 1.954
27463 28651 0 0.85 1.26
34697 36181 1 0.85 2.279
11444 11955 1 0.85 0.979
12630 13190 0 0.85 2.224
4853 5086 0 0.85 2.1
24344 25412 0 0.85 1.644
23337 24358 0 0.85 1.41
8692 9071 0 0.85 0.488
25568 26685 1 0.85 1.899
30494 31787 0 0.85 2.564
4922 5157 0 0.851 1.439
20891 21808 0 0.851 1.475
12684 13244 0 0.851 0.805
8228 8589 1 0.851 1.371
2424 2553 1 0.851 2.185
18537 19356 0 0.851 3.547
17980 18775 1 0.851 1.406
25895 27021 0 0.851 1.283
36716 38282 0 0.851 1.095
29390 30643 1 0.851 0.912
35481 36992 1 0.851 2.701
38062 39681 0 0.851 0.809
1514 1585 1 0.851 0.828
15862 16577 0 0.851 1.833
32054 33420 0 0.851 0.332
29939 31208 0 0.851 1.115
10324 10778 0 0.851 0.553
1408 1475 1 0.851 0.547
2401 2529 0 0.851 0.92
9672 10098 0 0.851 1.533
13851 14468 0 0.851 0.595
32047 33413 0 0.851 1.27
39466 41141 0 0.851 2.715
17922 18715 0 0.851 0.449
23013 24017 0 0.851 1.856
21357 22293 0 0.851 1.017
734 767 0 0.851 0.962
3401 3574 1 0.851 0.618
8145 8502 1 0.851 2.312
19123 19970 0 0.851 1.622
21989 22947 0 0.851 1.842
3378 3550 0 0.851 2.003
32470 33853 0 0.851 0.983
28733 29962 0 0.851 1.488
28484 29701 1 0.851 1.956
7436 7768 0 0.851 0.702
38389 40021 1 0.851 1.314
10621 11086 1 0.851 2.842
2012 2116 1 0.851 1.574
5420 5682 0 0.851 0.886
36824 38395 1 0.851 2.061
25047 26142 0 0.851 1.231
32705 34099 1 0.851 1.206
12657 13217 0 0.851 0.751
9712 10139 1 0.851 1.764
21153 22084 1 0.852 1.62
34933 36426 1 0.852 1.673
6500 6799 0 0.852 1.399
17664 18445 0 0.852 1.318
18965 19805 0 0.852 1.195
13029 13609 1 0.852 1.061
34789 36278 0 0.852 1.618
11367 11874 0 0.852 0.692
15206 15884 0 0.852 0.805
29129 30371 0 0.852 1.232
14926 15589 1 0.852 1.821
37199 38785 1 0.852 1.828
9044 9438 0 0.852 1.18
25198 26300 0 0.852 0.574
19740 20613 1 0.852 0.876
29854 31122 0 0.852 1.172
16062 16781 1 0.852 0.986
15130 15805 1 0.852 0.129
36284 37819 0 0.852 1.421
23430 24454 1 0.852 1.419
9272 9682 0 0.852 1.234
10195 10644 1 0.852 2.01
2156 2271 0 0.852 1.716
33958 35402 0 0.852 1.431
11146 11641 0 0.852 0.368
7527 7862 1 0.852 0.751
3399 3572 0 0.852 0.967
23820 24866 1 0.852 0.469
15065 15736 0 0.852 1.777
27981 29180 1 0.853 1.853
2886 3040 1 0.853 0.052
5257 5507 1 0.853 1.627
905 945 0 0.853 1.769
4723 4950 0 0.853 0.767
12866 13436 0 0.853 1.477
1548 1621 0 0.853 2.022
38613 40257 0 0.853 0.85
34150 35609 0 0.853 2.7
4757 4985 0 0.853 1.107
36730 38297 0 0.853 2.413
27399 28587 1 0.853 0.863
21154 22085 1 0.853 1.508
36753 38322 0 0.853 1.768
6480 6779 0 0.853 1.574
19197 20046 0 0.853 1.86
37302 38894 1 0.853 1.497
5055 5296 0 0.853 2.733
38995 40649 0 0.853 0.97
34747 36235 1 0.853 1.487
14483 15130 0 0.853 1.544
37689 39295 0 0.853 0.98
16644 17383 1 0.853 1.436
38111 39731 0 0.853 1.773
13023 13603 1 0.853 0.722
28532 29751 1 0.853 3.015
23089 24095 0 0.853 2.958
22616 23603 0 0.853 0.535
36497 38045 0 0.854 2.133
31892 33252 1 0.854 1.657
16068 16787 0 0.854 0.339
32405 33786 0 0.854 2.223
315 329 0 0.854 1.089
16981 17731 1 0.854 0.343
19465 20325 1 0.854 1.355
5986 6272 0 0.854 1.122
13183 13769 1 0.854 1.571
18602 19425 0 0.854 1.732
15319 16008 0 0.854 1.657
17327 18094 1 0.854 1.167
33 34 0 0.854 0.924
2828 2978 0 0.854 0.339
28404 29619 0 0.854 2.665
14902 15565 0 0.854 1.712
7737 8080 0 0.854 0.749
30460 31752 1 0.854 1.107
23480 24507 0 0.854 1.137
39243 40907 0 0.854 1.601
13159 13745 0 0.854 1.57
11334 11841 0 0.854 1.627
32676 34070 0 0.854 2.018
37860 39474 0 0.854 1.074
12352 12901 1 0.854 1.682
29032 30269 0 0.854 1.037
30647 31944 0 0.854 1.627
32241 33614 1 0.854 0.583
30269 31555 0 0.854 1.66
9771 10200 0 0.854 1.017
37026 38606 1 0.854 1.844
25063 26160 0 0.854 1.78
16215 16939 1 0.854 0.902
23674 24716 0 0.854 1.505
24537 25615 0 0.854 1.403
34166 35626 0 0.854 1.317
32140 33508 0 0.854 0.825
8404 8772 0 0.854 2.544
33504 34932 0 0.854 1.895
29157 30401 1 0.854 0.97
29233 30479 0 0.854 1.5
7805 8149 0 0.854 1.87
34512 35988 0 0.855 2.129
24865 25949 0 0.855 0.984
15198 15874 0 0.855 3.035
21898 22853 0 0.855 1.185
7575 7911 0 0.855 1.179
12660 13220 0 0.855 1.3
31867 33226 0 0.855 1.103
30737 32036 0 0.855 0.452
24326 25394 0 0.855 1.414
35429 36940 0 0.855 0.886
11544 12055 1 0.855 1.406
22209 23182 1 0.855 1.887
26483 27634 1 0.855 3.178
30473 31765 0 0.855 0.545
26572 27727 1 0.855 1.403
20357 21256 0 0.855 1.495
26071 27205 1 0.855 2.066
11292 11796 1 0.855 1.113
4946 5182 0 0.855 1.264
325 339 0 0.855 1.423
18765 19598 0 0.855 1.099
27087 28261 0 0.855 0.8
8325 8690 1 0.855 1.266
39101 40758 0 0.855 2.511
30718 32017 1 0.855 1.913
34123 35580 0 0.855 1.099
3373 3544 0 0.855 0.84
31267 32599 0 0.856 1.079
4548 4769 0 0.856 1.368
26129 27268 0 0.856 1.065
13829 14444 0 0.856 0.841
31667 33018 0 0.856 1.175
36484 38029 1 0.856 1.219
28751 29981 0 0.856 0.548
9549 9970 0 0.856 0.862
829 866 0 0.856 2.021
6674 6980 1 0.856 1.107
15618 16323 0 0.856 0.858
31652 33001 1 0.856 2.431
34448 35923 1 0.856 0.248
35276 36780 0 0.856 1.732
11555 12067 0 0.856 1.534
28345 29554 0 0.856 2.635
12375 12924 0 0.856 0.77
15826 16540 0 0.856 1.602
7746 8089 0 0.856 1.056
16433 17166 0 0.856 0.869
13281 13871 1 0.856 1.507
23213 24230 0 0.856 1.573
33931 35375 0 0.856 1.465
36282 37817 1 0.856 1.202
15572 16275 0 0.856 1.247
7370 7701 0 0.856 1.034
19003 19845 0 0.856 1.162
16431 17164 1 0.856 2.029
33917 35361 1 0.856 1.26
19593 20459 0 0.856 1.515
2136 2250 0 0.856 1.79
3590 3772 0 0.856 1.544
16675 17415 0 0.856 1.422
34323 35794 0 0.856 0.49
14206 14841 0 0.856 2.872
19732 20605 1 0.857 1.771
14998 15665 1 0.857 1.278
26466 27617 1 0.857 1.826
30463 31755 0 0.857 1.563
33530 34958 1 0.857 1.163
20771 21683 0 0.857 1.966
33564 34994 1 0.857 1.003
14347 14991 0 0.857 0.53
10862 11340 0 0.857 2.01
20108 20996 0 0.857 1.856
26208 27351 1 0.857 3.52
5960 6245 0 0.857 2.957
29355 30605 1 0.857 0.339
14051 14683 1 0.857 1.142
9991 10430 1 0.857 0.958
13649 14254 0 0.857 2.086
6689 6995 1 0.857 0.142
33558 34988 0 0.857 1.057
32038 33404 1 0.857 1.871
19436 20295 0 0.857 1.578
37140 38723 0 0.857 1.81
5695 5968 1 0.857 1.705
33445 34870 1 0.857 2.48
2745 2888 0 0.857 2.097
10768 11241 0 0.857 1.255
34749 36237 1 0.857 0.888
27354 28540 0 0.857 3.456
9513 9932 0 0.857 2.017
34494 35970 0 0.858 1.702
14687 15341 0 0.858 1.626
34957 36450 0 0.858 1.847
22466 23449 0 0.858 1.482
15273 15957 0 0.858 0.758
4552 4773 0 0.858 1.094
23660 24702 0 0.858 2.943
29148 30391 0 0.858 1.451
12120 12662 0 0.858 0.383
20752 21662 0 0.858 2.116
8184 8543 1 0.858 1.136
3826 4019 1 0.858 1.558
38163 39787 1 0.858 1.206
2464 2594 1 0.858 1.936
15113 15786 1 0.858 1.428
7141 7464 0 0.858 2.363
37025 38605 0 0.858 1.528
10957 11441 1 0.858 2.134
9555 9976 0 0.858 2.71
35145 36645 1 0.858 2.585
10083 10526 0 0.858 1.245
39288 40954 1 0.858 2.057
21874 22829 0 0.858 1.104
15942 16657 0 0.858 1.595
8746 9126 0 0.858 1.542
5860 6140 1 0.858 0.96
9979 10418 0 0.858 1.935
27337 28523 0 0.858 0.567
21463 22402 0 0.858 1.424
33014 34419 0 0.858 0.219
29041 30279 0 0.858 1.221
33620 35051 0 0.858 1.536
25477 26590 0 0.858 1.609
19335 20191 1 0.858 2.891
27240 28423 0 0.858 0.642
28703 29932 0 0.858 1.557
33837 35277 1 0.858 1.443
38852 40502 0 0.859 1.365
22114 23085 1 0.859 1.579
14103 14736 0 0.859 1.868
18475 19291 0 0.859 1.147
3968 4164 1 0.859 1.285
21641 22587 0 0.859 0.3
11652 12167 0 0.859 2.648
32299 33674 0 0.859 0.917
21739 22691 1 0.859 2.168
37842 39455 1 0.859 1.96
25447 26559 1 0.859 1.41
20167 21057 0 0.859 1.492
24596 25674 1 0.859 0.825
12212 12757 0 0.859 1.458
12716 13276 1 0.859 1.73
2862 3014 1 0.859 1.436
27885 29083 0 0.859 2.506
2798 2943 0 0.859 1.175
9798 10227 1 0.859 1.644
37276 38866 1 0.859 2.028
2616 2753 0 0.859 0.698
26025 27155 0 0.859 0.382
20336 21234 0 0.859 2.114
32256 33630 0 0.859 2.311
32604 33994 0 0.859 0.717
33717 35154 1 0.859 3.073
10785 11259 0 0.859 1.458
21164 22095 1 0.859 1.947
31500 32843 1 0.859 2.002
15524 16225 0 0.859 0.202
37888 39502 0 0.859 1.505
11735 12254 0 0.859 0.42
22023 22983 1 0.859 2.886
3424 3599 0 0.859 1.096
5330 5584 1 0.859 1.814
33811 35251 0 0.859 1.446
20810 21725 0 0.86 2.099
1048 1093 0 0.86 1.01
37359 38952 0 0.86 1.712
13380 13975 1 0.86 1.938
39239 40903 1 0.86 2.326
4633 4857 0 0.86 2.65
14224 14859 0 0.86 1.81
33378 34800 0 0.86 2.149
27272 28457 0 0.86 2.502
2846 2997 1 0.86 3.163
13228 13817 1 0.86 2.31
9223 9632 0 0.86 0.833
4599 4823 1 0.86 0.924
30897 32206 0 0.86 1.17
24460 25533 0 0.86 1.403
8331 8696 0 0.86 1.647
10793 11267 0 0.86 0.602
26928 28091 0 0.86 1.133
22339 23317 0 0.86 2.314
27312 28498 0 0.86 0.834
14907 15570 0 0.86 0.617
35175 36675 1 0.86 1.08
10445 10903 0 0.86 1.816
7344 7675 0 0.86 0.328
32653 34044 0 0.861 1.538
12311 12858 0 0.861 1.431
28811 30043 0 0.861 1.774
17536 18312 1 0.861 2.67
31423 32762 0 0.861 1.868
12429 12978 0 0.861 0.804
30388 31680 1 0.861 1.446
10968 11453 1 0.861 0.748
17513 18289 0 0.861 2.389
16147 16868 1 0.861 0.572
29203 30448 0 0.861 1.044
27691 28883 0 0.861 1.367
25874 27000 0 0.861 1.679
12480 13031 0 0.861 1.911
39113 40771 1 0.861 0.639
4516 4735 0 0.861 0.909
12646 13206 0 0.861 1.917
35993 37518 0 0.861 0.932
35729 37245 0 0.861 2.121
16361 17091 0 0.861 1.192
26204 27346 1 0.861 1.38
14876 15538 1 0.861 1.849
29753 31019 0 0.861 1.586
11790 12312 0 0.861 0.691
33645 35076 1 0.861 1.482
21801 22754 1 0.861 1.781
25898 27024 0 0.861 1.486
9890 10322 0 0.861 1.599
22797 23788 1 0.861 3.718
30931 32241 0 0.861 0.889
36754 38323 0 0.861 0.527
29323 30571 0 0.861 1.42
29735 31001 1 0.861 0.575
22329 23307 0 0.861 0.464
4300 4509 0 0.861 1.188
23745 24790 0 0.862 2.881
20368 21267 0 0.862 2.582
12962 13537 1 0.862 2.472
5277 5528 0 0.862 0.542
15020 15688 0 0.862 1.219
21340 22276 0 0.862 2.338
17949 18742 1 0.862 1.935
27478 28667 0 0.862 2.039
6349 6644 0 0.862 1.528
26838 27996 1 0.862 1.211
25120 26217 0 0.862 1.887
16590 17327 0 0.862 0.239
33418 34841 0 0.862 1.061
7468 7800 0 0.862 0.362
26994 28161 0 0.862 3.003
16845 17591 1 0.862 5.345
27844 29040 1 0.862 1.836
2311 2436 0 0.862 1.718
33065 34473 1 0.862 0.296
8464 8835 0 0.862 1.713
11331 11838 0 0.862 1.31
31136 32462 0 0.862 1.843
36650 38206 0 0.862 0.86
21551 22494 1 0.862 1.46
7987 8341 0 0.862 2.152
36672 38231 0 0.862 1.098
16208 16932 1 0.863 0.963
30740 32039 1 0.863 1.204
16210 16934 0 0.863 1.017
33416 34839 1 0.863 2.411
21155 22086 0 0.863 2.177
28775 30006 1 0.863 1.549
2416 2545 0 0.863 2.106
884 923 0 0.863 1.502
8332 8697 1 0.863 0.787
11426 11936 0 0.863 1.906
20767 21679 1 0.863 1.638
11238 11740 0 0.863 0.97
38466 40104 0 0.863 0.727
15386 16079 0 0.863 0.643
20265 21160 1 0.863 2.288
29967 31239 0 0.863 0.794
21176 22107 1 0.863 0.305
13790 14405 0 0.863 0.937
27473 28662 0 0.863 1.497
19985 20872 0 0.863 2.567
17007 17758 1 0.863 2.762
37954 39572 1 0.863 0.504
5935 6220 0 0.863 1.345
18034 18833 1 0.864 2.15
20504 21408 0 0.864 1.741
3059 3218 1 0.864 1.862
35428 36939 0 0.864 1.432
23156 24169 0 0.864 2.227
15076 15748 0 0.864 2.132
33902 35345 1 0.864 3.288
17470 18246 1 0.864 1.641
34947 36440 1 0.864 0.926
16553 17290 0 0.864 0.912
5386 5647 0 0.864 2.928
28995 30232 1 0.864 0.919
37008 38588 0 0.864 1.744
4737 4964 0 0.864 0.335
8549 8923 0 0.864 1.93
27922 29121 1 0.864 1.454
3844 4039 0 0.864 2.208
14769 15429 0 0.864 1.359
15515 16216 1 0.864 1.593
23265 24284 0 0.864 0.614
21022 21945 1 0.864 1.985
33912 35355 1 0.864 0.697
26169 27311 0 0.864 0.612
3075 3234 0 0.864 1.078
24050 25108 1 0.864 0.393
39037 40691 0 0.864 1.451
25415 26526 0 0.864 1.392
33703 35139 0 0.865 1.895
18744 19575 0 0.865 1.015
19354 20210 1 0.865 1.915
1783 1868 0 0.865 1.767
22836 23832 0 0.865 0.638
15382 16075 0 0.865 1.551
17717 18499 0 0.865 1.608
27884 29082 1 0.865 1.562
6168 6461 0 0.865 1.125
16199 16923 0 0.865 1.317
38458 40096 0 0.865 0.917
465 485 1 0.865 1.307
32866 34264 0 0.865 0.464
17087 17843 0 0.865 2.097
35936 37461 0 0.865 1.324
8921 9311 0 0.865 2.17
2551 2687 1 0.865 0.995
12651 13211 0 0.865 2.716
36117 37648 1 0.865 1.951
13965 14590 0 0.865 0.878
27952 29151 0 0.865 2.185
17796 18581 0 0.865 1.476
1097 1144 0 0.865 2.063
30755 32055 0 0.865 1.58
16956 17706 0 0.865 1.766
6783 7093 0 0.865 1.927
6994 7311 0 0.865 2.158
10276 10727 0 0.865 1.926
2149 2264 1 0.865 1.54
36812 38383 0 0.865 2.266
32998 34401 0 0.866 2.189
32980 34382 1 0.866 2.148
35036 36535 0 0.866 1.144
29742 31008 1 0.866 1.422
11212 11713 0 0.866 1.755
5816 6093 0 0.866 2.421
32615 34005 0 0.866 0.999
25859 26983 1 0.866 1.359
3130 3291 0 0.866 0.583
18337 19145 1 0.866 1.596
18676 19502 1 0.866 2.531
19946 20831 0 0.866 1.491
35100 36600 0 0.866 1.572
2463 2593 1 0.866 1.126
14713 15369 1 0.866 2.43
2073 2182 1 0.866 0.641
11723 12242 1 0.866 0.31
15176 15852 0 0.866 1.453
36395 37934 0 0.866 1.341
19876 20758 0 0.866 0.808
25073 26170 0 0.866 1.592
28011 29211 0 0.866 1.17
26331 27477 0 0.866 1.423
36689 38249 0 0.867 0.365
266 278 0 0.867 0.922
33797 35235 0 0.867 1.538
27283 28469 1 0.867 1.32
24760 25841 0 0.867 0.974
35459 36970 1 0.867 1.847
8258 8619 0 0.867 1.987
25153 26252 0 0.867 0.638
13442 14040 0 0.867 0.539
24253 25319 0 0.867 1.584
12022 12560 1 0.867 1.74
13884 14503 0 0.867 1.089
22295 23272 1 0.867 0.592
29268 30515 0 0.867 1.551
3210 3378 0 0.867 1.354
36075 37604 0 0.867 2.055
27682 28874 0 0.867 0.383
19927 20812 0 0.867 1.255
24439 25510 0 0.867 2.38
9482 9898 1 0.867 2.582
21860 22815 1 0.867 1.463
7072 7393 0 0.867 1.044
37257 38846 0 0.867 2.853
6466 6764 0 0.867 1.401
29181 30425 1 0.867 2.319
11303 11809 1 0.867 0.851
24699 25777 0 0.867 1.374
35068 36567 1 0.867 0.97
5898 6180 0 0.867 1.002
10942 11425 1 0.867 2.743
22808 23800 0 0.867 1.467
4245 4451 0 0.867 1.839
35067 36566 0 0.867 2.54
4943 5179 1 0.867 1.308
35899 37424 1 0.867 1.163
19703 20573 0 0.867 1.99
13365 13959 1 0.867 2.021
13146 13732 1 0.867 1.788
16722 17465 0 0.867 1.545
7994 8348 0 0.867 2.494
26229 27372 0 0.868 1.703
1389 1455 0 0.868 2.701
2161 2276 0 0.868 1.978
36418 37959 0 0.868 1.009
37646 39252 0 0.868 1.406
30222 31504 0 0.868 1.005
11781 12303 0 0.868 0.846
34751 36239 0 0.868 0.832
30810 32114 0 0.868 1.735
223 234 0 0.868 1.262
2381 2509 0 0.868 1.904
12881 13451 0 0.868 1.276
5656 5927 1 0.868 1.463
30496 31789 0 0.868 1.304
7393 7724 1 0.868 1.814
30257 31543 0 0.868 2.047
15502 16203 0 0.868 1.162
37510 39113 0 0.868 1.461
11428 11938 0 0.868 1.226
2733 2876 0 0.868 1.116
14345 14989 0 0.868 0.713
22199 23172 0 0.868 1.801
15932 16647 0 0.868 2.051
17300 18063 0 0.868 0.774
12563 13121 1 0.868 3.226
1752 1833 0 0.868 1.512
39035 40689 0 0.868 1.432
37373 38966 1 0.869 1.068
17817 18604 0 0.869 0.381
37638 39244 0 0.869 1.4
27398 28586 1 0.869 1.795
31052 32371 0 0.869 0.594
33935 35379 0 0.869 0.353
23645 24685 0 0.869 0.555
31592 32938 0 0.869 1.612
11196 11696 1 0.869 1.972
7745 8088 0 0.869 0.83
7667 8006 0 0.869 2.338
13810 14425 1 0.869 2.276
21797 22750 1 0.869 1.885
17640 18420 1 0.869 1.397
34446 35921 0 0.869 2.204
30692 31990 0 0.869 0.932
26314 27459 0 0.869 1.658
17942 18735 0 0.869 0.908
23283 24303 0 0.869 0.986
18745 19577 0 0.869 0.471
31406 32745 0 0.869 1.316
33697 35132 0 0.869 1.879
22021 22981 1 0.869 1.859
3369 3540 1 0.869 1.244
23648 24688 1 0.869 0.763
5116 5360 0 0.869 1.733
35340 36846 1 0.869 2.489
17969 18764 0 0.869 1.133
33086 34495 0 0.869 1.115
13744 14356 1 0.869 1.433
35176 36676 1 0.869 0.733
11154 11651 1 0.869 1.457
10348 10803 1 0.869 1.44
25324 26432 0 0.87 1.296
2002 2105 0 0.87 2.396
2394 2522 0 0.87 0.654
14844 15506 0 0.87 0.259
388 404 1 0.87 2.646
11942 12475 0 0.87 1.171
30351 31642 0 0.87 1.027
4194 4396 0 0.87 1.631
439 458 1 0.87 1.566
15931 16646 1 0.87 1.723
24717 25798 0 0.87 1.386
27880 29078 0 0.87 1.765
612 641 1 0.87 2.71
28934 30169 0 0.87 3.96
30385 31677 0 0.87 1.818
38846 40496 0 0.87 1.907
1844 1932 1 0.87 0.512
24414 25484 0 0.87 1.882
5737 6011 0 0.87 2.056
28838 30070 1 0.87 2.037
3398 3571 0 0.87 1.534
27736 28928 1 0.87 2.806
28249 29456 1 0.87 3.58
4860 5093 0 0.87 1.28
13063 13646 1 0.87 3.614
16211 16935 0 0.87 1.458
22986 23989 0 0.87 1.472
