Index Sequence.csv Agent_Traj_Kind ADE FDE
19438 20297 0 0.316 0.702
19439 20298 1 0.815 0.922
19440 20299 0 0.502 0.809
19441 20300 1 0.617 1.09
19442 20301 1 1.433 2.947
19443 20302 0 0.311 0.384
19444 20303 1 7.749 13.753
19445 20304 0 1.246 1.576
19446 20305 1 1.29 2.267
19447 20306 0 1.88 2.99
19448 20307 0 1.196 5.299
19449 20308 0 1.078 1.381
19450 20309 0 0.229 0.573
19451 20310 1 0.846 1.557
19452 20311 0 1.695 3.204
19453 20312 0 0.569 1.903
19454 20314 1 0.306 0.198
19455 20315 0 0.827 1.518
19456 20316 0 0.932 1.257
19457 20317 1 4.365 10.845
19458 20318 0 0.279 0.394
19459 20319 0 0.547 0.667
19460 20320 1 1.622 3.278
19461 20321 1 0.791 0.757
19462 20322 0 0.924 1.852
19463 20323 0 1.139 0.724
19464 20324 0 0.294 0.315
19465 20325 1 0.789 1.92
19466 20326 1 1.729 4.103
19467 20327 0 0.672 0.846
19468 20328 1 0.551 1.472
19469 20329 1 0.665 1.401
19470 20330 0 0.997 2.071
19471 20331 0 0.402 0.393
19472 20332 0 0.841 1.735
19473 20333 0 0.696 1.586
19474 20334 0 1.048 2.411
19475 20335 0 0.191 0.298
19476 20336 1 0.614 0.916
19477 20337 1 1.234 1.305
19478 20338 0 0.548 0.811
19479 20339 0 0.585 1.344
19480 20340 1 0.571 0.461
19481 20341 0 0.367 0.711
19482 20342 0 0.719 0.982
19483 20344 0 0.782 1.6
19484 20345 0 0.898 1.667
19485 20346 1 0.532 0.889
19486 20347 0 0.456 0.931
19487 20348 1 1.226 2.013
19488 20349 1 0.371 0.985
19489 20350 0 1.134 2.568
19490 20351 0 0.748 0.526
19491 20353 1 1.133 3.282
19492 20354 0 1.041 0.648
19493 20356 0 0.858 0.863
19494 20357 1 1.413 3.09
19495 20358 1 1.13 2.373
19496 20359 1 0.934 3.305
19497 20360 1 0.937 1.752
19498 20361 0 0.727 3.191
19499 20362 0 2.913 8.131
19500 20363 1 1.354 3.5
19501 20364 0 0.702 0.951
19502 20365 0 0.261 0.98
19503 20366 1 1.218 2.695
19504 20367 0 1.066 2.914
19505 20368 1 1.82 3.42
19506 20369 0 0.835 0.861
19507 20370 0 1.023 1.416
19508 20371 0 0.239 0.361
19509 20372 1 0.583 0.599
19510 20373 0 0.411 0.695
19511 20374 0 0.573 1.02
19512 20375 0 0.865 0.929
19513 20376 0 0.312 1.657
19514 20377 0 0.355 0.493
19515 20378 1 1.884 2.396
19516 20379 0 0.276 0.643
19517 20380 0 0.56 0.743
19518 20381 0 0.33 0.321
19519 20382 0 0.753 0.506
19520 20383 0 0.931 2.51
19521 20384 0 1.004 1.864
19522 20385 0 0.482 0.424
19523 20386 1 0.854 1.543
19524 20387 0 0.4 1.201
19525 20388 0 0.465 1.801
19526 20389 0 0.655 1.781
19527 20390 0 0.382 0.384
19528 20391 1 0.901 2.152
19529 20392 0 0.609 1.186
19530 20393 0 0.347 0.755
19531 20394 0 0.629 0.588
19532 20395 0 0.456 1.11
19533 20396 0 0.667 0.766
19534 20397 1 1.408 2.497
19535 20398 0 1.164 1.177
19536 20399 1 0.697 2.402
19537 20400 0 0.843 1.238
19538 20401 1 0.995 0.678
19539 20402 0 0.713 2.111
19540 20403 0 0.704 0.991
19541 20404 0 1.045 1.418
19542 20405 0 0.422 1.1
19543 20406 0 1.919 3.573
19544 20407 0 1.112 2.297
19545 20408 0 1.022 2.496
19546 20410 0 1.409 1.57
19547 20411 0 0.495 0.682
19548 20412 0 1.384 2.342
19549 20413 1 2.079 1.988
19550 20414 1 1.347 2.563
19551 20415 0 0.54 1.4
19552 20416 1 0.636 1.17
19553 20417 0 1.418 1.656
19554 20418 0 0.746 1.649
19555 20419 0 0.8 1.14
19556 20420 1 0.885 1.616
19557 20421 1 1.459 5.439
19558 20422 0 0.362 0.199
19559 20423 0 0.473 0.638
19560 20424 1 0.852 1.478
19561 20425 0 0.48 0.474
19562 20426 0 0.808 0.847
19563 20427 0 0.417 0.616
19564 20428 0 0.832 1.215
19565 20429 0 1.029 4.703
19566 20430 0 1.385 5.268
19567 20431 0 0.761 0.126
19568 20432 0 0.426 0.89
19569 20434 0 1.541 3.982
19570 20435 0 0.356 0.486
19571 20436 1 0.929 0.769
19572 20437 1 1.083 1.4
19573 20438 0 0.875 1.218
19574 20439 0 0.294 0.476
19575 20440 0 0.519 1.512
19576 20441 1 0.955 2.835
19577 20442 0 0.2 0.231
19578 20443 0 0.699 1.457
19579 20444 1 1.034 1.565
19580 20445 0 0.42 0.461
19581 20447 1 2.038 4.269
19582 20448 0 0.651 1.004
19583 20449 0 0.29 0.791
19584 20450 1 0.722 1.037
19585 20451 1 1.724 2.854
19586 20452 0 0.822 0.621
19587 20453 0 0.409 0.693
19588 20454 0 0.499 0.635
19589 20455 0 0.654 1.605
19590 20456 1 5.417 18.942
19591 20457 0 0.776 1.265
19592 20458 0 0.906 1.046
19593 20459 0 0.868 1.39
19594 20461 0 0.76 1.574
19595 20462 0 1.389 2.088
19596 20463 1 0.759 1.22
19597 20464 0 0.537 1.393
19598 20465 1 0.713 0.985
19599 20466 0 0.669 1.719
19600 20467 0 0.665 0.675
19601 20468 1 0.806 1.166
19602 20469 0 0.959 1.546
19603 20470 0 1.055 1.698
19604 20471 0 1.139 2.376
19605 20472 1 0.444 0.309
19606 20473 0 0.719 0.954
19607 20474 1 0.366 0.792
19608 20475 0 2.935 6.019
19609 20476 1 0.99 1.94
19610 20477 1 0.748 1.843
19611 20478 0 0.419 0.251
19612 20479 0 0.308 0.889
19613 20480 1 0.428 0.969
19614 20481 0 0.548 0.935
19615 20482 1 0.539 1.638
19616 20483 1 1.719 3.9
19617 20484 0 1.057 1.896
19618 20485 0 0.58 0.986
19619 20486 0 0.25 0.311
19620 20487 0 0.782 1.625
19621 20488 0 1.023 4.604
19622 20489 1 0.855 1.372
19623 20490 0 0.582 1.446
19624 20491 0 0.66 0.834
19625 20492 0 0.61 0.306
19626 20493 0 0.663 0.431
19627 20494 1 0.837 2.327
19628 20495 0 0.776 1.751
19629 20496 0 0.527 1.139
19630 20497 0 0.843 0.776
19631 20498 1 1.104 4.744
19632 20499 0 1.013 1.43
19633 20500 0 0.6 0.467
19634 20501 0 0.293 0.247
19635 20502 0 0.493 0.714
19636 20503 0 0.898 4.18
19637 20504 0 0.418 1.376
19638 20505 0 1.802 4.987
19639 20506 1 1.429 3.084
19640 20507 1 0.478 0.698
19641 20508 1 0.323 0.466
19642 20509 0 0.596 0.286
19643 20510 1 2.089 4.01
19644 20511 1 1.408 2.195
19645 20512 0 0.406 0.502
19646 20513 0 0.633 1.676
19647 20514 1 0.532 0.93
19648 20515 1 0.231 0.089
19649 20516 0 2.063 2.174
19650 20517 1 1.849 3.516
19651 20518 0 0.234 0.419
19652 20519 1 0.85 1.212
19653 20520 1 0.685 0.253
19654 20521 0 0.637 1.162
19655 20522 0 0.669 1.331
19656 20523 0 0.275 0.989
19657 20524 0 0.314 0.698
19658 20525 0 0.265 0.42
19659 20526 0 1.019 1.914
19660 20527 0 0.671 1.005
19661 20528 0 0.719 0.524
19662 20529 0 1.955 3.443
19663 20530 0 0.545 0.938
19664 20531 0 1.041 1.697
19665 20532 0 1.055 2.192
19666 20533 0 1.149 2.965
19667 20534 0 0.314 0.656
19668 20535 0 1.275 2.094
19669 20536 1 1.235 1.036
19670 20537 0 0.813 0.919
19671 20538 0 1.387 2.633
19672 20539 0 0.994 1.88
19673 20540 1 1.318 3.579
19674 20541 0 1.534 2.578
19675 20542 0 0.976 1.506
19676 20543 1 1.882 3.104
19677 20544 0 1.248 1.556
19678 20545 0 0.666 0.737
19679 20546 0 0.196 0.039
19680 20548 0 0.316 0.296
19681 20549 0 0.468 1.25
19682 20550 0 0.209 0.304
19683 20551 0 0.656 1.366
19684 20552 1 0.595 1.927
19685 20553 0 0.669 0.96
19686 20554 0 0.479 0.516
19687 20555 1 3.612 8.55
19688 20556 0 0.631 1.531
19689 20558 0 0.563 0.252
19690 20559 0 0.315 0.32
19691 20560 0 0.506 0.32
19692 20561 1 3.675 11.047
19693 20562 0 0.603 0.6
19694 20564 1 5.002 15.212
19695 20565 1 0.573 0.361
19696 20566 0 0.385 0.268
19697 20567 1 4.548 6.657
19698 20568 0 0.845 1.586
19699 20569 1 2.169 4.709
19700 20570 0 0.59 1.016
19701 20571 1 1.009 2.664
19702 20572 0 0.912 1.759
19703 20573 0 0.894 1.881
19704 20574 0 0.273 0.338
19705 20575 0 0.594 0.845
19706 20576 0 1.102 1.08
19707 20577 0 0.318 0.697
19708 20578 0 0.561 0.658
19709 20579 1 1.655 3.569
19710 20580 1 1.445 1.058
19711 20582 0 0.274 0.444
19712 20583 1 6.061 24.209
19713 20584 1 0.96 0.816
19714 20585 0 0.447 1.319
19715 20586 0 1.517 1.123
19716 20587 1 1.376 0.506
19717 20588 0 0.577 0.608
19718 20589 0 0.545 0.645
19719 20590 0 0.676 0.995
19720 20592 1 1.124 0.899
19721 20593 0 0.679 3.437
19722 20594 0 0.373 0.416
19723 20595 1 1.284 1.142
19724 20596 1 0.85 0.419
19725 20597 1 3.229 8.664
19726 20599 1 0.826 0.334
19727 20600 0 5.169 9.844
19728 20601 0 0.94 0.218
19729 20602 1 1.16 2.36
19730 20603 1 0.382 0.178
19731 20604 0 0.581 0.234
19732 20605 1 0.741 1.509
19733 20606 1 0.743 1.094
19734 20607 0 0.697 1.217
19735 20608 0 0.677 0.82
19736 20609 0 0.648 1.04
19737 20610 0 0.944 1.901
19738 20611 0 0.528 1.167
19739 20612 0 0.834 0.746
19740 20613 1 0.786 0.939
19741 20614 0 1.13 1.878
19742 20616 0 0.83 1.265
19743 20617 0 0.468 1.115
19744 20618 0 0.312 0.161
19745 20620 0 0.325 0.682
19746 20621 0 0.586 1.48
19747 20622 1 0.953 2.382
19748 20623 1 2.402 6.985
19749 20624 1 0.797 0.96
19750 20625 0 0.534 0.829
19751 20626 0 1.513 2.607
19752 20627 1 1.359 3.106
19753 20628 0 0.672 0.826
19754 20629 1 1.245 3.369
19755 20630 1 1.399 1.968
19756 20631 1 1.161 0.217
19757 20632 0 1.372 3.405
19758 20633 1 0.777 0.714
19759 20634 0 0.977 1.981
19760 20635 1 1.817 3.732
19761 20636 0 0.676 1.53
19762 20637 0 1.111 3.661
19763 20638 1 1.295 1.846
19764 20639 1 1.007 0.989
19765 20640 0 0.733 1.337
19766 20641 0 0.584 0.896
19767 20642 0 0.764 2.213
19768 20643 0 0.773 0.602
19769 20644 0 0.95 2.078
19770 20645 0 0.492 0.399
19771 20646 0 0.226 0.155
19772 20647 1 0.526 1.401
19773 20648 0 0.74 1.513
19774 20649 0 0.444 1.147
19775 20650 0 0.182 0.643
19776 20651 0 1.502 2.523
19777 20652 0 1.712 2.466
19778 20653 0 11.107 22.206
19779 20654 0 0.772 1.308
19780 20655 1 2.12 6.518
19781 20656 0 0.524 0.08
19782 20658 0 1.035 1.86
19783 20659 0 1.172 2.602
19784 20660 0 0.356 0.395
19785 20661 0 0.48 0.809
19786 20662 1 0.712 1.716
19787 20663 0 0.743 1.351
19788 20665 0 1.077 1.528
19789 20666 0 1.005 1.526
19790 20667 0 0.704 0.38
19791 20668 0 1.857 1.963
19792 20669 1 2.339 4.285
19793 20670 0 1.391 2.767
19794 20671 0 0.583 0.717
19795 20672 1 0.678 1.084
19796 20673 1 0.438 1.053
19797 20674 0 0.693 0.46
19798 20675 0 0.613 1.547
19799 20676 0 0.772 1.111
19800 20677 0 0.674 1.116
19801 20678 0 0.707 1.923
19802 20679 0 0.485 0.628
19803 20680 0 1.256 2.317
19804 20681 1 0.643 1.374
19805 20682 0 0.913 1.864
19806 20683 0 0.539 0.509
19807 20684 0 1.2 2.411
19808 20685 0 0.815 1.727
19809 20686 1 0.543 0.379
19810 20687 0 0.527 0.854
19811 20688 1 0.846 1.498
19812 20690 1 0.539 0.394
19813 20692 0 0.622 0.95
19814 20694 1 0.694 0.277
19815 20695 0 0.507 0.554
19816 20696 0 0.412 0.883
19817 20697 1 1.072 3.145
19818 20699 0 1.448 1.397
19819 20700 1 0.793 1.607
19820 20701 0 0.796 0.436
19821 20702 0 0.446 0.809
19822 20703 0 0.451 0.513
19823 20704 0 0.743 2.573
19824 20705 1 5.632 9.059
19825 20706 0 1.568 2.811
19826 20707 1 0.886 0.876
19827 20708 0 0.735 1.372
19828 20709 0 0.493 0.613
19829 20710 0 2.027 5.815
19830 20711 0 0.407 0.539
19831 20712 0 0.53 1.435
19832 20713 0 0.183 0.331
19833 20714 0 1.336 2.122
19834 20715 0 0.855 1.388
19835 20716 1 0.579 0.486
19836 20717 0 0.599 1.574
19837 20718 1 1.557 2.583
19838 20719 0 0.292 0.721
19839 20720 0 0.645 0.656
19840 20721 1 1.623 2.748
19841 20722 1 0.467 1.345
19842 20723 0 0.466 0.615
19843 20724 1 0.691 0.703
19844 20725 0 0.496 0.999
19845 20726 0 1.307 2.203
19846 20727 1 1.026 1.701
19847 20728 0 0.912 1.396
19848 20729 1 7.215 17.554
19849 20730 0 0.495 1.306
19850 20731 0 0.484 0.19
19851 20732 1 1.07 2.589
19852 20733 0 3.766 6.85
19853 20734 0 0.775 1.577
19854 20735 0 0.869 3.287
19855 20736 0 0.331 0.486
19856 20737 0 1.111 1.697
19857 20739 0 0.928 1.789
19858 20740 0 0.528 0.298
19859 20741 1 1.71 4.389
19860 20742 0 1.12 1.454
19861 20743 0 1.014 1.212
19862 20744 0 1.073 3.134
19863 20745 0 0.44 0.739
19864 20746 1 0.673 2.502
19865 20747 1 1.708 4.92
19866 20748 0 0.498 1.583
19867 20749 1 2.682 5.659
19868 20750 0 0.687 1.136
19869 20751 0 0.254 0.314
19870 20752 0 0.785 1.215
19871 20753 1 1.96 5.093
19872 20754 1 0.716 0.32
19873 20755 0 1.657 4.948
19874 20756 0 1.171 2.598
19875 20757 1 0.68 1.566
19876 20758 0 0.84 0.154
19877 20759 0 0.46 0.641
19878 20760 0 0.852 1.343
19879 20761 1 0.995 2.184
19880 20763 1 0.728 0.451
19881 20764 0 1.681 3.166
19882 20765 1 0.733 1.412
19883 20766 0 2.722 5.277
19884 20767 1 0.496 1.27
19885 20768 0 0.922 0.64
19886 20769 0 0.635 1.622
19887 20770 0 0.479 0.59
19888 20771 1 2.941 3.67
19889 20772 0 0.614 1.403
19890 20773 0 0.875 3.515
19891 20774 0 1.326 1.983
19892 20775 0 4.226 9.661
19893 20777 0 0.592 1.608
19894 20779 0 0.695 1.689
19895 20780 0 0.319 0.201
19896 20781 0 0.423 0.637
19897 20782 0 0.467 0.852
19898 20783 1 2.515 5.679
19899 20784 0 1.13 2.302
19900 20785 0 0.709 2.429
19901 20786 1 0.653 1.091
19902 20787 0 0.545 0.712
19903 20788 0 0.843 2.373
19904 20789 0 0.382 0.723
19905 20790 0 0.414 0.386
19906 20791 0 0.544 0.238
19907 20792 0 1.033 0.666
19908 20793 0 1.299 2.336
19909 20794 0 0.791 0.548
19910 20795 1 0.78 1.664
19911 20796 0 0.657 1.332
19912 20797 0 0.329 0.439
19913 20798 0 1.001 2.007
19914 20799 1 1.079 3.74
19915 20800 0 1.486 2.999
19916 20801 1 0.711 1.511
19917 20802 0 0.228 0.313
19918 20803 0 0.961 0.494
19919 20804 0 0.56 1.434
19920 20805 0 2.52 2.354
19921 20806 1 1.625 2.307
19922 20807 1 1.956 3.478
19923 20808 1 5.328 12.096
19924 20809 0 0.787 1.307
19925 20810 0 0.635 0.686
19926 20811 0 0.637 1.124
19927 20812 0 0.753 0.852
19928 20813 0 1.233 4.936
19929 20814 1 0.5 0.596
19930 20815 1 3.123 7.037
19931 20816 0 0.569 0.847
19932 20817 0 0.582 1.009
19933 20818 1 1.31 1.731
19934 20819 0 0.27 0.088
19935 20820 0 0.689 1.034
19936 20821 1 2.651 7.973
19937 20822 0 0.668 1.551
19938 20823 0 0.898 0.754
19939 20824 1 0.707 1.345
19940 20825 0 0.413 0.656
19941 20826 0 1.447 2.998
19942 20827 0 1.225 1.83
19943 20828 0 0.532 1.338
19944 20829 1 1.042 1.344
19945 20830 0 0.578 1.226
19946 20831 0 0.796 1.299
19947 20832 0 0.676 1.235
19948 20833 0 0.332 0.185
19949 20834 1 0.721 1.39
19950 20835 1 0.763 1.184
19951 20836 1 1.997 2.325
19952 20837 0 0.607 0.781
19953 20839 0 1.204 2.078
19954 20840 0 0.797 1.36
19955 20841 0 0.364 0.321
19956 20842 1 1.006 1.896
19957 20844 0 0.501 0.281
19958 20845 1 0.349 0.845
19959 20846 0 0.508 0.27
19960 20847 0 0.525 0.85
19961 20848 0 0.656 1.387
19962 20849 0 0.704 1.433
19963 20850 1 1.172 2.269
19964 20851 0 0.919 2.374
19965 20852 0 0.694 0.615
19966 20853 0 0.631 2.03
19967 20854 0 0.797 0.746
19968 20855 0 0.678 1.432
19969 20856 0 3.194 5.603
19970 20857 0 0.247 0.397
19971 20858 1 1.21 1.24
19972 20859 0 2.023 2.284
19973 20860 1 0.745 0.778
19974 20861 1 3.078 8.831
19975 20862 0 0.502 0.331
19976 20863 0 1.285 2.159
19977 20864 0 0.435 0.527
19978 20865 1 1.687 3.166
19979 20866 0 0.358 0.517
19980 20867 0 0.778 2.758
19981 20868 0 0.866 2.214
19982 20869 1 0.642 1.185
19983 20870 0 1.012 1.583
19984 20871 0 0.863 0.832
19985 20872 0 0.807 2.362
19986 20873 0 0.407 0.853
19987 20874 0 0.213 0.416
19988 20875 0 0.341 0.559
19989 20876 0 2.695 6.142
19990 20877 0 0.44 0.529
19991 20878 0 0.348 0.637
19992 20879 1 0.379 1.054
19993 20880 1 1.003 1.522
19994 20881 0 1.128 2.573
19995 20882 0 0.592 0.906
19996 20883 0 0.801 2.013
19997 20884 0 0.6 0.887
19998 20885 0 0.608 0.586
19999 20886 1 0.482 1.096
20000 20887 0 1.01 1.199
20001 20888 0 0.504 1.095
20002 20889 0 0.653 1.976
20003 20890 1 0.803 2.319
20004 20891 1 0.494 1.43
20005 20892 0 0.554 0.866
20006 20893 1 0.725 0.904
20007 20894 0 0.798 1.736
20008 20895 0 0.93 1.35
20009 20896 0 1.252 2.745
20010 20897 0 0.915 1.985
20011 20898 0 0.682 1.795
20012 20899 0 0.698 0.623
20013 20900 0 1.45 2.134
20014 20901 0 0.391 0.613
20015 20902 0 0.665 0.942
20016 20903 0 1.066 1.139
20017 20904 0 0.53 1.017
20018 20905 1 1.19 2.382
20019 20906 0 0.541 0.754
20020 20908 0 0.484 1.267
20021 20909 0 0.5 1.177
20022 20910 1 0.84 1.124
20023 20911 0 0.636 1.099
20024 20912 1 0.74 0.695
20025 20913 1 1.202 1.057
20026 20914 1 10.577 23.576
20027 20915 1 0.979 1.796
20028 20916 0 1.805 2.09
20029 20917 0 1.012 4.462
20030 20918 0 0.473 0.489
20031 20919 1 1.267 2.64
20032 20920 0 0.487 0.336
20033 20921 1 0.707 1.572
20034 20922 1 1.677 3.066
20035 20923 0 0.957 0.867
20036 20924 0 0.672 1.605
20037 20925 0 0.364 0.334
20038 20926 1 3.476 10.053
20039 20927 1 0.971 1.533
20040 20928 1 0.464 0.921
20041 20929 1 1.344 3.576
20042 20930 1 0.958 0.78
20043 20931 0 0.944 1.834
20044 20932 0 0.998 1.354
20045 20933 0 0.461 0.418
20046 20934 1 0.535 1.234
20047 20935 0 0.305 0.577
20048 20936 0 0.395 0.503
20049 20937 0 0.82 1.432
20050 20938 1 1.448 3.465
20051 20939 0 1.144 2.692
20052 20940 0 1.065 1.224
20053 20941 0 0.819 1.192
20054 20942 0 0.449 1.531
20055 20943 1 0.662 1.063
20056 20944 0 0.974 2.014
20057 20945 1 0.393 0.669
20058 20946 1 0.472 1.03
20059 20947 0 0.797 1.904
20060 20948 1 0.776 1.324
20061 20949 1 0.568 0.672
20062 20950 0 0.281 0.271
20063 20951 0 0.547 0.762
20064 20952 0 0.318 0.329
20065 20953 1 1.146 0.974
20066 20954 0 0.756 1.102
20067 20955 1 2.124 2.851
20068 20956 0 1.076 4.386
20069 20957 0 0.917 1.055
20070 20958 0 1.714 4.664
20071 20959 0 0.377 0.412
20072 20960 1 0.689 0.871
20073 20961 0 0.538 0.758
20074 20962 0 0.752 1.633
20075 20963 1 0.547 0.515
20076 20964 0 1.237 4.249
20077 20965 1 0.431 0.195
20078 20966 1 2.084 6.854
20079 20967 0 1.169 2.931
20080 20968 1 0.769 2.015
20081 20969 1 0.855 2.134
20082 20970 1 1.084 1.124
20083 20971 0 1.154 2.304
20084 20972 0 0.553 0.88
20085 20973 1 0.404 0.966
20086 20974 0 0.552 0.611
20087 20975 0 0.49 1.08
20088 20976 0 0.781 1.743
20089 20977 0 0.951 0.997
20090 20978 1 1.533 3.942
20091 20979 0 0.362 0.425
20092 20980 0 0.507 1.619
20093 20981 1 0.548 1.068
20094 20982 0 0.723 1.097
20095 20983 0 2.579 5.687
20096 20984 0 0.493 0.137
20097 20985 1 4.125 11.331
20098 20986 1 4.422 12.927
20099 20987 0 0.926 1.523
20100 20988 0 0.926 1.513
20101 20989 1 0.691 1.536
20102 20990 0 0.242 0.234
20103 20991 0 0.6 0.712
20104 20992 0 1.268 4.515
20105 20993 1 0.399 1.28
20106 20994 0 0.614 0.837
20107 20995 0 1.103 1.603
20108 20996 0 1.014 2.144
20109 20997 1 7.759 14.323
20110 20998 1 1.466 4.549
20111 20999 0 0.341 1.257
20112 21000 0 0.337 0.206
20113 21001 0 0.898 0.174
20114 21002 0 0.641 1.63
20115 21003 1 0.514 1.264
20116 21004 0 0.428 0.786
20117 21005 0 1.766 3.642
20118 21006 1 0.904 3.361
20119 21007 0 0.598 0.763
20120 21008 0 1.843 5.451
20121 21009 1 5.626 11.45
20122 21010 0 0.864 0.365
20123 21011 0 0.659 0.723
20124 21012 1 2.089 6.047
20125 21013 0 0.751 1.154
20126 21014 0 0.453 0.853
20127 21015 1 2.514 5.892
20128 21016 0 0.402 1.664
20129 21017 1 1.075 2.542
20130 21018 0 0.275 0.381
20131 21019 0 0.647 1.427
20132 21020 1 0.855 1.524
20133 21021 0 0.473 0.53
20134 21022 0 0.621 1.019
20135 21023 0 2.178 4.323
20136 21024 0 1.12 1.178
20137 21025 0 0.623 1.241
20138 21026 0 0.842 0.757
20139 21027 0 0.658 0.716
20140 21028 0 0.811 2.269
20141 21029 0 0.75 0.622
20142 21030 0 0.674 1.608
20143 21031 0 0.565 0.823
20144 21032 1 0.66 0.603
20145 21033 1 0.616 1.671
20146 21034 0 0.475 0.121
20147 21035 0 0.541 1.047
20148 21036 0 1.132 1.137
20149 21037 1 0.561 0.85
20150 21038 1 0.643 0.8
20151 21039 1 0.704 0.87
20152 21040 0 1.06 1.26
20153 21041 1 0.969 2.632
20154 21042 0 0.645 0.846
20155 21043 1 1.077 2.704
20156 21044 0 0.191 0.431
20157 21045 0 0.613 2.436
20158 21046 0 0.583 2.074
20159 21047 0 0.759 1.745
20160 21048 0 2.305 3.401
20161 21049 0 0.573 0.398
20162 21051 0 0.602 1.468
20163 21053 0 0.718 0.957
20164 21054 0 0.801 0.841
20165 21055 0 0.479 0.625
20166 21056 0 0.927 0.921
20167 21057 0 0.877 1.561
20168 21058 0 0.652 0.705
20169 21059 0 0.479 0.353
20170 21060 0 0.414 0.46
20171 21061 0 0.421 0.332
20172 21062 0 1.37 3.188
20173 21063 0 0.412 0.87
20174 21064 0 2.248 3.373
20175 21065 0 0.366 0.583
20176 21066 0 0.494 0.46
20177 21067 0 0.801 2.365
20178 21068 0 0.434 0.27
20179 21069 0 0.788 2.436
20180 21070 1 0.61 1.21
20181 21071 0 0.576 1.358
20182 21072 0 0.681 2.806
20183 21073 1 0.895 0.67
20184 21074 1 0.973 2.993
20185 21075 0 0.47 0.518
20186 21076 1 3.75 9.631
20187 21077 0 0.979 2.022
20188 21078 0 0.494 0.585
20189 21079 1 0.886 2.113
20190 21080 0 0.639 1.226
20191 21081 0 1.121 2.797
20192 21082 0 0.573 1.183
20193 21084 1 2.839 6.139
20194 21085 1 0.825 0.981
20195 21086 1 0.388 1.418
20196 21087 0 0.394 0.564
20197 21088 1 0.834 0.63
20198 21089 1 3.734 8.354
20199 21090 0 0.516 0.245
20200 21091 0 0.937 2.013
20201 21092 0 0.957 1.989
20202 21093 0 0.752 0.487
20203 21094 0 0.932 1.14
20204 21095 0 0.69 1.654
20205 21096 0 0.725 1.324
20206 21097 1 0.879 1.933
20207 21098 1 0.973 2.317
20208 21099 0 0.813 3.592
20209 21100 0 0.759 1.439
20210 21101 1 2.086 3.44
20211 21102 0 1.284 2.285
20212 21103 0 0.641 1.107
20213 21104 0 0.322 0.226
20214 21105 0 0.769 1.673
20215 21106 0 1.393 3.414
20216 21107 1 0.756 1.103
20217 21108 1 0.687 0.719
20218 21109 0 0.459 1.254
20219 21110 0 0.475 0.955
20220 21111 1 0.45 0.998
20221 21112 0 0.328 0.468
20222 21113 0 0.509 0.547
20223 21114 0 0.742 1.964
20224 21116 1 1.384 2.78
20225 21117 0 0.412 0.949
20226 21118 1 0.212 0.448
20227 21119 0 0.776 0.639
20228 21120 1 0.55 1.612
20229 21121 0 0.683 1.33
20230 21122 1 1.474 4.503
20231 21123 0 0.336 0.733
20232 21124 0 0.606 0.762
20233 21125 0 0.847 1.5
20234 21126 1 0.376 0.2
20235 21128 0 0.925 1.908
20236 21129 0 0.881 2.354
20237 21130 1 0.951 1.276
20238 21131 0 0.814 1.138
20239 21132 0 0.553 1.73
20240 21133 1 0.767 0.923
20241 21134 0 0.491 0.729
20242 21135 1 0.775 1.138
20243 21136 0 0.291 0.495
20244 21137 1 1.842 1.219
20245 21139 0 0.592 0.701
20246 21140 1 1.691 1.824
20247 21141 0 0.689 1.42
20248 21142 1 1.499 1.95
20249 21144 0 0.253 0.371
20250 21145 0 0.974 2.628
20251 21146 0 0.701 0.771
20252 21147 0 0.657 1.302
20253 21148 1 0.934 1.607
20254 21149 1 0.536 0.607
20255 21150 0 0.761 1.398
20256 21151 0 0.485 0.539
20257 21152 0 0.261 0.443
20258 21153 0 0.333 0.068
20259 21154 0 1.054 1.592
20260 21155 0 0.313 0.531
20261 21156 0 0.331 0.748
20262 21157 0 1.146 2.006
20263 21158 0 1.505 2.387
20264 21159 0 0.392 0.49
20265 21160 1 0.877 2.545
20266 21161 0 1.044 1.604
20267 21162 1 0.671 1.856
20268 21163 0 1.464 3.618
20269 21164 0 0.271 0.256
20270 21165 0 0.602 1.378
20271 21166 0 0.406 0.37
20272 21167 0 0.905 3.504
20273 21168 0 0.342 0.054
20274 21169 0 0.899 2.953
20275 21170 0 0.746 2.496
20276 21171 0 0.391 0.205
20277 21172 0 1.309 3.127
20278 21173 0 0.268 0.485
20279 21174 0 1.761 2.275
20280 21175 1 3.616 3.125
20281 21176 0 0.509 0.601
20282 21177 0 0.431 1.621
20283 21178 0 0.426 2.252
20284 21179 0 0.208 0.972
20285 21180 1 0.584 0.83
20286 21181 0 0.422 0.326
20287 21182 0 0.406 0.877
20288 21183 1 0.778 1.521
20289 21184 0 0.171 0.316
20290 21185 0 0.555 0.593
20291 21186 1 0.854 0.483
20292 21187 1 1.148 2.251
20293 21188 0 1.147 3.089
20294 21189 0 0.948 0.773
20295 21190 0 2.132 6.223
20296 21191 0 1.01 1.902
20297 21192 0 0.523 0.786
20298 21193 0 0.565 0.648
20299 21194 0 0.742 1.474
20300 21195 1 0.521 1.063
20301 21196 0 0.761 0.829
20302 21197 1 0.857 1.141
20303 21198 0 0.848 0.649
20304 21199 1 4.731 9.753
20305 21200 0 0.617 0.106
20306 21201 0 0.842 2.147
20307 21202 0 0.984 0.632
20308 21203 1 1.31 1.559
20309 21204 0 0.972 0.69
20310 21205 0 0.535 0.988
